PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
6707_01,1,1,7,1091,2,3,46.0,0,0.0,0.0,0.0,673,608,0.0,0.0,1
6708_01,3,0,1,67,1,3,0.0,0,0.0,0.0,0.0,2579,2284,0.0,0.0,1
6708_02,3,0,1,67,1,3,2.0,0,0.0,0.0,0.0,1898,1591,0.0,-1.0,1
6708_03,3,0,1,67,1,3,36.0,0,994.0,526.0,0.0,2284,2284,7.0,1279.0,0
6708_04,3,1,1,67,1,1,19.0,0,0.0,0.0,0.0,1236,2284,0.0,0.0,1
6708_05,3,1,1,67,1,1,35.0,0,0.0,0.0,0.0,2230,2284,0.0,0.0,1
6708_06,3,1,1,67,1,1,41.0,1,0.0,0.0,0.0,573,2284,0.0,-1.0,1
6709_01,1,1,7,1092,2,3,22.0,0,0.0,0.0,0.0,882,1971,0.0,-1.0,1
6711_01,2,0,4,210,1,3,25.0,1,-1.0,280.0,714.0,1592,302,0.0,0.0,0
6713_01,1,0,6,1395,1,1,24.0,0,700.0,0.0,0.0,276,2058,0.0,0.0,0
6718_01,1,0,7,1088,1,3,37.0,0,18.0,238.0,0.0,485,1889,528.0,0.0,0
6718_02,1,1,7,1088,1,3,5.0,0,0.0,0.0,0.0,2204,1889,0.0,0.0,0
6718_03,1,1,7,1088,1,3,-1.0,0,0.0,0.0,0.0,1533,1889,0.0,0.0,1
6719_01,2,1,6,1396,1,3,41.0,0,0.0,0.0,0.0,39,758,0.0,0.0,1
6720_01,3,0,1,81,2,3,44.0,0,0.0,0.0,0.0,366,1614,0.0,0.0,1
6721_01,1,-1,7,1095,2,3,23.0,0,0.0,0.0,0.0,419,2225,0.0,0.0,1
6722_01,3,1,5,445,2,1,28.0,0,0.0,0.0,0.0,1529,1081,0.0,0.0,1
6722_02,3,0,5,445,2,1,27.0,0,0.0,33.0,9.0,1132,1081,1847.0,2035.0,0
6722_03,3,1,5,445,2,1,40.0,0,0.0,0.0,0.0,2450,1081,0.0,0.0,1
6724_01,3,1,3,213,1,1,27.0,0,0.0,0.0,0.0,2283,131,0.0,0.0,1
6724_02,3,1,3,213,1,1,17.0,0,0.0,0.0,0.0,807,131,0.0,0.0,1
6725_01,3,0,3,214,1,3,32.0,0,0.0,390.0,60.0,2285,770,5015.0,211.0,0
6726_01,1,0,7,1089,1,3,29.0,0,68.0,74.0,713.0,1540,108,37.0,15.0,1
6727_01,1,0,7,1090,1,3,29.0,0,0.0,316.0,0.0,1428,675,-1.0,338.0,1
6729_01,3,0,1,82,2,3,41.0,0,0.0,371.0,0.0,2017,2312,1701.0,21.0,0
6729_02,3,1,1,82,2,1,48.0,0,0.0,0.0,0.0,2363,2312,0.0,0.0,1
6729_03,3,0,1,82,2,3,27.0,0,2664.0,15.0,0.0,1151,138,109.0,2.0,0
6730_01,1,0,7,1096,2,3,14.0,0,0.0,6.0,791.0,2128,1579,49.0,0.0,1
6731_01,1,0,6,1397,1,3,32.0,0,3135.0,2.0,0.0,2304,819,0.0,0.0,0
6734_01,3,0,3,249,2,1,47.0,0,0.0,2699.0,0.0,54,1527,671.0,8.0,1
6734_02,3,1,3,249,2,1,14.0,0,0.0,0.0,0.0,408,1527,0.0,0.0,1
6734_03,3,1,3,249,2,1,37.0,1,0.0,0.0,0.0,2753,1527,0.0,0.0,1
6734_04,3,1,3,249,2,1,33.0,0,0.0,0.0,0.0,2691,1527,0.0,0.0,1
6736_01,2,0,4,203,2,0,33.0,0,1373.0,0.0,23.0,788,1898,920.0,6.0,1
6739_01,1,0,7,1097,2,3,44.0,0,0.0,714.0,174.0,1561,194,0.0,0.0,1
6741_01,1,0,7,1098,2,3,37.0,0,0.0,1190.0,4.0,2406,1261,455.0,71.0,1
6741_02,1,-1,6,1286,2,2,18.0,-1,103.0,0.0,181.0,160,1261,1611.0,22.0,0
6742_01,1,0,6,1287,2,3,33.0,0,1288.0,2.0,0.0,652,1546,0.0,1.0,1
6744_01,2,0,6,1399,1,3,21.0,0,1244.0,0.0,1119.0,2512,1848,0.0,3.0,0
6744_02,2,0,6,1399,1,3,38.0,0,1717.0,16.0,39.0,1847,1848,0.0,48.0,0
6744_03,2,0,4,212,1,1,16.0,0,1337.0,0.0,2614.0,1552,1848,0.0,0.0,0
6744_04,2,1,5,431,1,3,58.0,0,0.0,-1.0,0.0,2310,1848,0.0,0.0,0
6744_05,2,0,5,431,1,3,41.0,0,1203.0,756.0,140.0,2130,1848,0.0,0.0,0
6745_01,1,0,6,1400,1,2,28.0,0,545.0,0.0,501.0,299,1436,0.0,0.0,0
6746_01,1,1,7,1092,1,3,28.0,0,0.0,0.0,0.0,3,1436,0.0,0.0,1
6747_01,3,1,3,215,1,3,31.0,0,-1.0,0.0,0.0,2162,814,0.0,0.0,1
6748_01,2,1,6,1289,2,3,27.0,0,0.0,0.0,0.0,558,1298,-1.0,0.0,1
6748_02,2,0,6,1289,2,3,7.0,0,0.0,0.0,0.0,2185,1298,0.0,-1.0,1
6748_03,2,0,6,1289,2,3,25.0,0,1610.0,29.0,6.0,2025,1298,0.0,0.0,0
6748_04,2,0,4,205,2,3,34.0,0,470.0,0.0,-1.0,89,1298,45.0,539.0,0
6749_01,1,0,7,1093,1,3,21.0,0,0.0,13.0,813.0,2796,222,0.0,0.0,1
6750_01,1,0,7,1094,1,3,29.0,0,0.0,95.0,424.0,1131,1303,1.0,364.0,0
6751_01,2,1,6,1290,2,3,23.0,0,0.0,0.0,0.0,682,1581,0.0,0.0,1
6751_02,2,1,5,446,2,3,31.0,0,0.0,0.0,0.0,1714,1581,0.0,0.0,0
6753_01,3,1,2,226,1,3,50.0,0,0.0,0.0,0.0,2423,1790,0.0,0.0,1
6753_02,3,0,2,226,1,3,25.0,0,0.0,0.0,0.0,1491,1790,0.0,0.0,0
6754_01,3,0,3,250,2,3,25.0,1,0.0,4209.0,0.0,943,2157,2.0,896.0,1
6756_01,1,0,6,1402,1,3,23.0,0,0.0,0.0,12.0,687,416,726.0,19.0,0
6756_02,1,0,7,1095,1,2,46.0,0,0.0,0.0,743.0,884,416,4.0,6.0,1
6756_03,1,0,7,1095,1,3,0.0,0,0.0,0.0,0.0,855,416,0.0,0.0,1
6757_01,2,0,6,1292,2,3,53.0,0,1964.0,0.0,635.0,1129,2075,0.0,0.0,0
6758_01,1,0,6,1403,1,1,25.0,0,76.0,600.0,0.0,1318,2187,0.0,25.0,0
6760_01,2,0,6,1404,1,2,30.0,0,51.0,0.0,1373.0,1346,735,0.0,5.0,1
6761_01,2,1,6,1405,1,3,18.0,0,0.0,0.0,0.0,1039,251,0.0,0.0,1
6761_02,2,0,5,432,1,3,20.0,0,0.0,0.0,0.0,613,1232,0.0,0.0,0
6762_01,1,0,6,1293,2,1,54.0,0,0.0,704.0,0.0,1159,2380,0.0,0.0,0
6763_01,1,0,7,1097,1,3,20.0,0,0.0,97.0,725.0,713,367,26.0,104.0,1
6764_01,2,0,6,1294,2,3,32.0,0,2937.0,60.0,696.0,908,741,0.0,0.0,0
6764_02,2,0,6,1294,2,3,31.0,0,76.0,0.0,2398.0,1090,741,102.0,23.0,1
6765_01,2,1,6,1295,2,3,55.0,0,0.0,0.0,0.0,2875,2270,0.0,0.0,1
6766_01,1,0,7,1098,1,2,16.0,0,399.0,0.0,3.0,1715,905,0.0,137.0,0
6766_02,1,1,7,1098,1,3,0.0,-1,0.0,0.0,0.0,1688,2259,0.0,0.0,1
6766_03,1,1,7,1098,1,3,3.0,0,0.0,0.0,0.0,628,2259,0.0,0.0,1
6773_01,1,0,6,1407,1,3,33.0,0,47.0,0.0,0.0,673,487,-1.0,3047.0,0
6774_01,1,1,7,1100,1,3,45.0,0,0.0,0.0,-1.0,1862,1087,0.0,0.0,1
6774_02,1,1,7,1100,1,3,6.0,0,0.0,0.0,0.0,2012,1087,0.0,0.0,0
6774_03,1,0,6,1408,1,3,33.0,0,0.0,0.0,704.0,355,1087,0.0,0.0,0
6775_01,1,1,7,1101,2,1,14.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
6776_01,1,0,6,1409,1,1,24.0,0,1.0,0.0,0.0,1795,509,691.0,0.0,0
6778_01,1,0,6,1299,2,3,47.0,0,0.0,758.0,0.0,916,1488,0.0,1417.0,0
6779_01,3,0,2,258,2,3,37.0,0,0.0,7920.0,270.0,1232,591,1.0,322.0,1
6779_02,3,1,2,258,2,1,14.0,0,-1.0,0.0,0.0,1775,689,0.0,0.0,1
6779_03,3,1,2,258,2,3,44.0,0,0.0,0.0,0.0,2628,689,0.0,0.0,1
6779_04,3,0,2,258,2,3,11.0,0,0.0,0.0,0.0,2596,689,0.0,0.0,1
6780_01,3,1,3,251,2,1,15.0,0,0.0,0.0,0.0,1742,727,0.0,0.0,1
6780_02,3,0,3,251,2,3,39.0,0,2167.0,30.0,1472.0,971,727,-1.0,0.0,1
6782_01,1,0,6,1300,2,2,15.0,0,-1.0,0.0,533.0,2347,1856,72.0,0.0,0
6784_01,1,0,7,1102,2,1,60.0,0,0.0,0.0,0.0,1729,1231,8.0,698.0,0
6784_02,1,0,7,1102,2,3,49.0,0,0.0,366.0,0.0,2481,1231,0.0,401.0,1
6786_01,1,0,6,1410,1,2,23.0,0,8.0,173.0,0.0,1510,1826,1052.0,0.0,0
6787_01,1,0,6,1411,1,3,9.0,0,0.0,0.0,0.0,1861,1477,0.0,0.0,1
6787_02,1,-1,6,1411,1,3,0.0,0,0.0,0.0,0.0,1107,1477,0.0,0.0,0
6787_03,1,0,6,1411,1,3,17.0,0,108.0,4.0,1898.0,379,837,13.0,0.0,0
6787_04,1,1,6,1411,1,2,42.0,0,0.0,0.0,0.0,2738,1477,0.0,0.0,1
6787_05,1,1,6,1411,1,3,16.0,0,0.0,0.0,-1.0,628,1477,0.0,-1.0,1
6787_06,1,0,6,1411,1,1,0.0,0,0.0,0.0,0.0,1021,1477,0.0,0.0,1
6787_07,1,0,6,1411,1,3,26.0,0,113.0,38.0,0.0,1231,1477,0.0,630.0,0
6788_01,1,0,7,1103,1,3,56.0,0,2.0,736.0,0.0,1472,1665,71.0,0.0,0
6789_01,2,0,4,213,1,1,26.0,0,866.0,0.0,0.0,1882,1506,0.0,0.0,1
6792_01,2,0,6,1412,1,3,41.0,0,145.0,0.0,2383.0,147,785,30.0,40.0,1
6794_01,2,0,4,206,2,3,27.0,0,20.0,0.0,1000.0,2508,404,36.0,0.0,1
6796_01,1,0,7,1104,1,3,31.0,0,470.0,0.0,0.0,865,1246,182.0,52.0,0
6798_01,1,0,6,1414,1,3,40.0,0,3.0,0.0,61.0,2292,376,0.0,742.0,1
6799_01,3,1,3,252,2,1,40.0,0,0.0,0.0,0.0,90,1694,0.0,0.0,1
6800_01,1,1,7,1105,1,3,15.0,0,0.0,0.0,0.0,2070,1346,0.0,0.0,1
6801_01,3,0,2,259,2,3,50.0,1,0.0,7293.0,136.0,588,1338,97.0,440.0,1
6802_01,3,0,1,68,1,1,42.0,0,1751.0,516.0,0.0,159,465,12.0,672.0,0
6805_01,3,0,5,449,2,3,50.0,0,52.0,996.0,0.0,219,1901,700.0,1.0,0
6806_01,1,0,7,1104,2,3,39.0,0,14.0,583.0,310.0,2122,2153,0.0,0.0,1
6808_01,1,0,6,1416,1,3,27.0,0,0.0,-1.0,192.0,612,1838,38.0,599.0,0
6810_01,2,1,5,450,2,3,20.0,0,0.0,0.0,0.0,428,113,0.0,0.0,1
6810_02,2,0,5,450,2,3,30.0,0,768.0,11.0,2010.0,169,113,0.0,0.0,1
6810_03,2,1,0,0,0,3,16.0,0,-1.0,0.0,0.0,2290,113,0.0,0.0,1
6810_04,0,1,5,450,2,3,36.0,0,0.0,0.0,0.0,1346,113,0.0,0.0,1
6810_05,2,1,5,450,2,1,68.0,0,0.0,0.0,0.0,2470,113,0.0,0.0,1
6813_01,1,0,6,1417,1,1,22.0,0,38.0,19.0,348.0,951,639,217.0,115.0,0
6814_01,2,0,5,451,2,1,36.0,0,1339.0,6.0,7810.0,1740,753,0.0,0.0,1
6816_01,1,1,7,1108,1,1,3.0,0,0.0,0.0,0.0,1074,237,0.0,0.0,0
6816_02,1,0,7,1108,1,3,28.0,-1,944.0,0.0,0.0,115,237,0.0,75.0,0
6816_03,1,1,7,1108,1,2,32.0,0,0.0,0.0,0.0,1963,970,0.0,0.0,1
6816_04,1,0,7,1108,1,3,10.0,0,0.0,0.0,0.0,1030,237,0.0,0.0,1
6816_05,1,1,7,1108,1,1,0.0,0,0.0,0.0,0.0,2360,237,0.0,0.0,0
6816_06,1,1,7,1108,1,3,9.0,0,0.0,0.0,0.0,2712,237,0.0,0.0,1
6817_01,1,0,6,1304,2,3,37.0,0,21.0,54.0,5.0,2375,2315,178.0,431.0,0
6818_01,1,0,6,1418,1,3,31.0,0,32.0,2667.0,0.0,1876,846,0.0,9.0,1
6820_01,1,0,6,1419,1,3,31.0,0,-1.0,0.0,0.0,391,558,1490.0,0.0,0
6821_01,1,0,6,1420,1,3,43.0,0,142.0,1208.0,0.0,2808,1314,0.0,204.0,0
6822_01,1,0,6,1305,2,3,15.0,0,0.0,532.0,29.0,1902,186,0.0,163.0,0
6824_01,1,0,7,1108,2,3,58.0,0,-1.0,0.0,0.0,1413,1613,444.0,0.0,1
6825_01,2,1,6,1306,2,0,30.0,0,0.0,0.0,0.0,1828,1019,0.0,0.0,1
6825_02,2,0,6,1306,2,3,24.0,0,3481.0,0.0,1236.0,1898,1591,2.0,256.0,0
6826_01,1,0,7,1109,2,3,49.0,0,0.0,69.0,92.0,1376,2024,1600.0,15.0,0
6827_01,3,0,1,84,2,1,73.0,0,181.0,1.0,840.0,2748,2183,2618.0,1949.0,0
6827_02,3,1,1,84,2,3,14.0,0,0.0,0.0,0.0,745,2183,0.0,0.0,1
6827_03,3,1,1,84,2,3,50.0,0,0.0,0.0,0.0,347,2183,0.0,0.0,1
6827_04,3,-1,1,84,2,3,12.0,0,0.0,0.0,0.0,2811,2183,0.0,0.0,1
6829_01,1,1,7,1109,1,3,2.0,0,0.0,0.0,0.0,1409,1576,0.0,0.0,1
6829_02,1,0,7,1109,1,3,49.0,0,355.0,449.0,8.0,35,1576,0.0,0.0,0
6829_03,1,1,7,1109,1,3,32.0,0,0.0,0.0,0.0,463,1576,0.0,0.0,0
6831_01,1,1,7,1111,1,3,-1.0,0,0.0,0.0,0.0,353,834,0.0,0.0,0
6832_01,2,1,6,1421,1,3,33.0,0,0.0,0.0,0.0,2858,667,0.0,0.0,1
6833_01,1,0,5,452,2,0,23.0,0,7.0,0.0,0.0,1608,878,716.0,800.0,1
6834_01,1,1,7,1111,2,3,23.0,0,0.0,0.0,0.0,2756,266,0.0,-1.0,1
6837_01,2,1,5,435,1,3,43.0,0,0.0,0.0,0.0,466,253,0.0,0.0,1
6839_01,1,0,6,1307,2,3,36.0,0,1912.0,0.0,0.0,470,475,2.0,0.0,0
6840_01,2,1,6,1422,1,3,26.0,0,0.0,0.0,0.0,1954,429,0.0,0.0,1
6841_01,2,1,5,454,2,1,29.0,0,-1.0,0.0,0.0,53,10,0.0,0.0,1
6843_01,3,1,2,260,2,3,21.0,0,0.0,-1.0,0.0,2073,749,0.0,0.0,1
6843_02,3,1,2,260,2,1,30.0,0,0.0,0.0,0.0,2849,749,0.0,0.0,1
6844_01,2,0,5,455,2,1,23.0,0,71.0,0.0,1376.0,1400,597,0.0,890.0,0
6848_01,3,1,4,214,1,3,13.0,0,0.0,0.0,0.0,1196,2222,0.0,0.0,1
6850_01,1,0,6,1424,1,3,22.0,-1,735.0,138.0,-1.0,742,2208,0.0,0.0,0
6850_02,1,1,7,1113,1,2,25.0,0,0.0,0.0,0.0,1667,2208,0.0,0.0,0
6850_03,1,0,5,436,1,3,52.0,0,2.0,46.0,800.0,2475,2208,0.0,773.0,0
6851_01,1,0,5,456,2,3,22.0,0,0.0,752.0,18.0,671,1686,0.0,18.0,1
6853_01,3,0,3,218,1,1,31.0,0,0.0,1604.0,4058.0,1349,1485,4094.0,124.0,0
6854_01,2,0,5,437,1,3,23.0,0,3211.0,4.0,243.0,1152,458,0.0,0.0,0
6857_01,1,0,6,1310,2,2,35.0,0,22.0,0.0,1179.0,2282,2057,0.0,33.0,0
6858_01,3,1,2,229,1,3,26.0,0,0.0,0.0,0.0,895,1454,0.0,0.0,1
6858_02,3,1,2,229,1,3,14.0,0,0.0,0.0,0.0,218,1454,0.0,0.0,1
6858_03,3,0,2,229,1,1,39.0,0,0.0,60.0,0.0,2497,1454,310.0,4674.0,0
6858_04,3,0,2,229,1,0,8.0,0,0.0,0.0,0.0,215,1454,0.0,0.0,1
6859_01,1,1,7,1113,2,2,29.0,0,0.0,0.0,0.0,2354,76,0.0,0.0,1
6861_01,1,1,7,1114,2,2,15.0,0,0.0,0.0,0.0,1861,87,0.0,0.0,1
6862_01,1,1,7,1115,2,3,48.0,0,0.0,0.0,0.0,722,933,0.0,0.0,1
6862_02,1,0,7,1115,2,3,9.0,0,0.0,0.0,0.0,391,933,0.0,0.0,0
6863_01,1,0,6,1311,2,3,25.0,0,0.0,10.0,909.0,2754,2190,0.0,17.0,0
6864_01,3,1,1,71,1,3,13.0,0,0.0,0.0,0.0,1273,1757,0.0,0.0,1
6864_02,3,1,1,71,1,1,25.0,-1,0.0,0.0,0.0,1568,1757,0.0,0.0,1
6865_01,3,0,4,208,2,3,27.0,-1,69.0,2878.0,0.0,22,63,4232.0,3798.0,0
6865_02,3,1,4,208,2,3,32.0,0,0.0,0.0,0.0,518,63,0.0,0.0,1
6866_01,3,0,3,253,2,1,20.0,0,0.0,17958.0,99.0,2287,856,14.0,57.0,1
6866_02,3,0,3,253,2,1,40.0,0,6103.0,7570.0,860.0,450,856,13117.0,192.0,0
6868_01,1,0,6,1427,1,3,18.0,0,0.0,18.0,73.0,1914,410,2134.0,25.0,0
6869_01,1,0,6,1428,1,3,21.0,0,0.0,0.0,901.0,666,1224,3.0,0.0,0
6871_01,1,0,7,1116,2,3,38.0,0,190.0,1.0,616.0,798,1881,0.0,-1.0,1
6873_01,3,0,1,72,1,1,62.0,0,362.0,1049.0,46.0,1048,1399,104.0,829.0,1
6879_01,1,1,7,1119,2,3,23.0,0,0.0,0.0,0.0,315,2029,0.0,0.0,1
6880_01,2,0,6,1315,2,3,48.0,1,2191.0,0.0,172.0,1171,1121,1.0,0.0,0
6880_02,2,1,5,457,2,3,27.0,0,0.0,0.0,0.0,2029,1121,0.0,0.0,0
6882_01,2,1,6,1430,1,1,32.0,0,0.0,0.0,0.0,900,1062,0.0,0.0,1
6882_02,2,0,5,438,1,3,53.0,0,0.0,0.0,0.0,844,1062,0.0,0.0,0
6883_01,1,0,7,1120,2,3,26.0,0,0.0,0.0,1.0,1668,719,0.0,398.0,1
6885_01,2,1,6,1316,2,3,46.0,0,-1.0,0.0,0.0,2196,2072,0.0,0.0,1
6887_01,1,0,7,1122,2,3,32.0,0,0.0,326.0,31.0,984,2190,5.0,545.0,0
6889_01,1,0,6,1317,2,0,40.0,0,862.0,0.0,0.0,667,1425,0.0,59.0,0
6891_01,2,0,4,215,1,3,27.0,0,725.0,0.0,1660.0,2188,95,0.0,0.0,1
6892_01,1,-1,6,1318,2,3,28.0,0,0.0,669.0,0.0,235,1741,1.0,2.0,1
6893_01,3,1,2,261,2,3,29.0,0,0.0,0.0,0.0,1785,1949,0.0,0.0,1
6894_01,2,1,6,1319,2,3,37.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
6894_02,2,0,6,1319,2,3,0.0,0,0.0,0.0,0.0,492,2136,0.0,0.0,1
6894_03,2,0,6,1319,2,3,12.0,-1,0.0,0.0,0.0,2764,2136,0.0,0.0,1
6895_01,3,0,3,220,1,3,25.0,0,0.0,4612.0,0.0,2517,88,2585.0,1919.0,0
6896_01,2,0,5,459,2,3,-1.0,0,473.0,0.0,575.0,21,1947,0.0,0.0,0
6896_02,2,0,6,1320,2,3,3.0,0,0.0,0.0,0.0,2268,1947,0.0,0.0,1
6896_03,2,0,6,1320,2,3,9.0,0,0.0,0.0,0.0,2634,1947,0.0,0.0,1
6898_01,3,0,0,0,0,1,27.0,0,146.0,3786.0,490.0,801,1873,0.0,18.0,1
6899_01,3,0,1,73,1,3,59.0,0,0.0,0.0,0.0,1329,860,0.0,0.0,1
6899_02,3,-1,1,73,1,3,24.0,0,0.0,0.0,0.0,2665,860,0.0,0.0,0
6900_01,1,1,7,1123,2,3,16.0,0,0.0,0.0,0.0,1134,563,0.0,0.0,1
6901_01,2,0,6,1321,2,3,16.0,0,501.0,974.0,1164.0,1727,1955,0.0,0.0,0
6902_01,3,1,4,217,1,3,46.0,0,0.0,0.0,0.0,2118,1419,0.0,0.0,1
6903_01,1,0,6,1431,1,2,25.0,0,0.0,1428.0,0.0,173,507,1483.0,0.0,0
6905_01,1,0,6,1322,2,3,39.0,0,130.0,741.0,0.0,2654,2159,0.0,0.0,0
6905_02,1,0,5,460,2,3,15.0,0,0.0,0.0,0.0,30,2159,938.0,44.0,0
6905_03,1,0,6,1322,2,1,16.0,0,43.0,3.0,750.0,341,2159,0.0,0.0,1
6906_01,2,0,6,1432,1,3,35.0,0,1719.0,4389.0,1015.0,1368,1363,0.0,14.0,1
6906_02,2,0,5,440,1,1,43.0,0,528.0,13.0,1583.0,1108,1287,11.0,0.0,0
6906_03,2,1,6,1432,1,3,7.0,0,0.0,0.0,0.0,1721,1363,0.0,0.0,1
6907_01,1,1,7,1117,1,3,29.0,0,0.0,0.0,0.0,2699,744,0.0,0.0,1
6908_01,3,0,3,254,2,3,60.0,0,0.0,960.0,46.0,480,392,854.0,17074.0,0
6910_01,1,0,7,1124,2,3,49.0,0,173.0,0.0,18.0,784,43,580.0,1.0,0
6911_01,2,0,6,1323,2,3,50.0,0,118.0,0.0,1041.0,1599,2381,0.0,0.0,1
6912_01,3,0,3,221,1,3,40.0,0,0.0,120.0,0.0,1148,399,2814.0,318.0,0
6913_01,2,1,6,1324,2,3,49.0,0,0.0,0.0,0.0,1694,2136,0.0,0.0,1
6913_02,2,0,5,461,2,0,18.0,0,1988.0,0.0,95.0,1295,2136,0.0,0.0,0
6915_01,2,1,6,1325,2,3,29.0,0,0.0,0.0,0.0,1531,769,0.0,0.0,1
6917_01,2,0,6,1433,1,3,56.0,1,995.0,0.0,177.0,2062,1232,0.0,739.0,0
6918_01,1,1,7,1126,2,2,29.0,0,0.0,0.0,0.0,2599,858,0.0,0.0,1
6920_01,1,0,5,462,2,3,29.0,0,0.0,10.0,0.0,787,719,5.0,975.0,0
6921_01,3,0,3,255,2,3,22.0,0,0.0,1914.0,2090.0,2559,2102,100.0,0.0,1
6921_02,3,1,3,255,2,1,24.0,0,0.0,0.0,0.0,479,1854,-1.0,0.0,1
6921_03,3,0,3,255,2,3,23.0,0,69.0,6101.0,0.0,1990,2102,0.0,214.0,1
6921_04,3,0,3,255,2,3,28.0,1,0.0,14076.0,0.0,345,2102,928.0,372.0,1
6921_05,3,1,3,255,2,1,19.0,0,0.0,0.0,0.0,1477,1854,0.0,0.0,1
6921_06,3,0,3,255,2,3,32.0,0,0.0,89.0,0.0,2761,2102,8330.0,1.0,0
6924_01,1,0,7,1127,2,3,37.0,0,0.0,0.0,0.0,30,398,0.0,0.0,1
6925_01,1,0,7,1120,1,3,26.0,0,0.0,0.0,677.0,457,2311,1.0,108.0,0
6926_01,0,0,6,1435,1,3,43.0,0,1944.0,17.0,657.0,1543,1299,0.0,0.0,1
6928_01,1,0,5,463,2,3,25.0,0,439.0,0.0,0.0,403,1686,557.0,0.0,0
6928_02,1,0,7,1128,2,3,11.0,0,0.0,0.0,0.0,1222,1686,0.0,0.0,0
6929_01,1,0,7,1122,1,3,4.0,0,0.0,0.0,0.0,1513,51,0.0,0.0,1
6929_02,1,1,7,1122,1,3,32.0,0,0.0,0.0,0.0,2766,51,0.0,0.0,1
6929_03,1,0,5,441,1,3,15.0,0,9.0,776.0,4.0,2147,51,0.0,2.0,1
6930_01,1,1,7,1129,2,3,17.0,0,0.0,0.0,0.0,1613,2354,0.0,0.0,1
6931_01,3,1,3,222,1,1,37.0,0,0.0,0.0,0.0,1511,1309,0.0,0.0,1
6932_01,1,0,7,1130,2,3,20.0,0,559.0,0.0,83.0,360,237,112.0,0.0,1
6934_01,2,0,6,1436,1,3,47.0,0,160.0,0.0,1232.0,1444,1337,36.0,0.0,1
6934_02,2,0,5,443,1,1,16.0,0,1228.0,0.0,450.0,876,1337,446.0,-1.0,0
6937_01,1,1,7,1131,2,3,8.0,0,0.0,0.0,0.0,1451,2308,0.0,0.0,1
6939_01,1,0,7,1124,1,3,22.0,0,245.0,0.0,0.0,559,626,661.0,1.0,0
6940_01,2,0,6,1326,2,3,39.0,0,9.0,0.0,687.0,2268,433,0.0,0.0,1
6943_01,3,1,2,262,2,1,57.0,0,0.0,0.0,0.0,1478,421,0.0,0.0,1
6944_01,3,1,3,223,1,3,29.0,0,0.0,0.0,0.0,59,2194,0.0,0.0,1
6945_01,3,1,2,263,2,1,-1.0,0,0.0,0.0,0.0,260,1383,0.0,0.0,1
6946_01,1,0,6,1439,1,3,70.0,0,28.0,0.0,0.0,2347,201,672.0,104.0,0
6947_01,3,1,2,264,2,3,13.0,0,0.0,0.0,0.0,2017,539,0.0,0.0,1
6947_02,3,0,2,264,2,3,49.0,0,0.0,1757.0,0.0,685,400,797.0,567.0,1
6949_01,1,0,5,464,2,1,25.0,0,0.0,12.0,851.0,1347,1494,19.0,103.0,0
6950_01,3,1,2,265,2,1,19.0,0,0.0,0.0,0.0,2381,181,0.0,0.0,1
6950_02,3,1,2,265,2,1,15.0,0,0.0,0.0,0.0,2271,181,0.0,0.0,1
6951_01,3,0,4,219,1,3,37.0,0,26.0,2898.0,9.0,1244,824,0.0,40.0,1
6951_02,3,1,4,219,1,3,-1.0,0,0.0,0.0,0.0,852,77,0.0,0.0,1
6954_01,2,0,5,445,1,3,28.0,-1,1998.0,0.0,13.0,2323,2379,87.0,0.0,0
6954_02,0,0,5,445,1,3,22.0,0,969.0,47.0,23.0,741,2379,134.0,0.0,0
6957_01,3,0,2,266,2,3,26.0,0,135.0,2080.0,7.0,2133,1491,34.0,84.0,1
6960_01,1,0,7,1135,2,2,25.0,0,60.0,0.0,0.0,576,2296,0.0,777.0,0
6962_01,1,0,7,1136,2,3,19.0,0,0.0,0.0,0.0,174,1248,804.0,5.0,0
6963_01,2,0,6,1328,2,3,20.0,0,3839.0,57.0,1967.0,268,1066,4.0,2.0,0
6964_01,1,0,6,1444,1,1,35.0,0,0.0,71.0,631.0,30,203,0.0,0.0,0
6966_01,1,0,6,1446,1,3,37.0,0,951.0,0.0,0.0,2079,1091,80.0,0.0,0
6967_01,3,0,3,256,2,1,37.0,0,0.0,9965.0,0.0,131,978,5697.0,676.0,0
6968_01,1,0,6,1447,1,3,13.0,0,0.0,114.0,682.0,2142,2020,0.0,7.0,0
6968_02,1,0,6,1447,1,2,20.0,0,0.0,-1.0,0.0,1276,2020,0.0,1318.0,0
6970_01,2,0,0,0,0,3,65.0,-1,3358.0,1.0,12.0,301,912,0.0,0.0,0
6970_02,2,0,5,465,2,0,29.0,0,456.0,230.0,363.0,2630,1907,0.0,0.0,0
6971_01,3,0,3,225,1,3,0.0,0,0.0,0.0,0.0,1248,1878,0.0,-1.0,1
6971_02,3,0,3,225,1,3,4.0,0,0.0,0.0,0.0,1614,1878,0.0,0.0,1
6971_03,3,1,3,225,1,3,19.0,0,0.0,0.0,0.0,247,1878,0.0,0.0,1
6971_04,3,1,3,225,1,1,17.0,0,0.0,0.0,0.0,895,1878,0.0,0.0,1
6971_05,3,0,3,225,1,1,28.0,0,0.0,4173.0,0.0,260,169,33.0,420.0,1
