PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
7397_01,3,0,2,243,1,3,43.0,0,0.0,0.0,0.0,817,338,0.0,0.0
7400_01,1,0,6,1532,1,2,41.0,0,366.0,0.0,0.0,1500,2104,17.0,331.0
7404_01,1,1,7,1199,2,3,26.0,0,0.0,0.0,0.0,2339,936,0.0,0.0
7407_01,2,0,5,480,1,3,27.0,0,213.0,1083.0,1.0,491,2253,0.0,1.0
7409_01,1,-1,0,0,0,3,39.0,0,791.0,0.0,0.0,1956,1273,94.0,0.0
7409_02,1,0,6,1421,2,3,34.0,0,0.0,14.0,775.0,276,1273,14.0,0.0
7412_01,3,1,3,273,2,1,33.0,0,0.0,0.0,0.0,1888,2222,0.0,0.0
7413_01,1,1,7,1196,1,3,16.0,0,0.0,0.0,0.0,1943,742,0.0,0.0
7413_02,1,1,7,1196,1,3,6.0,0,0.0,0.0,0.0,1253,742,0.0,0.0
7414_01,2,0,4,222,2,1,13.0,0,78.0,1.0,16.0,1554,1532,5.0,1868.0
7415_01,1,0,7,1202,2,3,50.0,0,14.0,0.0,3.0,2660,782,483.0,0.0
7417_01,1,0,6,1422,2,3,24.0,0,31.0,0.0,232.0,2883,1754,232.0,1026.0
7417_02,1,0,7,1203,2,3,18.0,-1,1551.0,228.0,0.0,1939,1754,-1.0,0.0
7420_01,1,-1,6,1536,1,3,24.0,0,651.0,0.0,0.0,376,969,38.0,0.0
7421_01,1,1,7,1198,1,2,16.0,0,0.0,0.0,0.0,1514,36,0.0,0.0
7421_02,1,0,6,1537,1,2,22.0,0,0.0,796.0,0.0,519,36,0.0,0.0
7423_01,2,0,6,1538,1,3,13.0,0,1087.0,36.0,19.0,1367,451,6.0,0.0
7423_02,2,1,6,1538,1,1,29.0,0,0.0,0.0,0.0,2798,451,0.0,0.0
7424_01,1,0,7,1199,1,3,30.0,0,0.0,0.0,61.0,1621,266,566.0,0.0
7426_01,3,1,3,274,2,3,25.0,0,0.0,0.0,0.0,2482,1132,0.0,0.0
7426_02,3,1,3,274,2,3,23.0,0,0.0,0.0,0.0,132,1132,-1.0,0.0
7426_03,3,1,3,274,2,1,28.0,0,0.0,0.0,0.0,1742,287,0.0,0.0
7433_01,1,1,7,1201,1,2,37.0,0,0.0,0.0,0.0,2437,1394,-1.0,0.0
7434_01,1,0,5,482,1,3,21.0,0,0.0,0.0,3.0,2820,569,0.0,1617.0
7439_01,3,0,2,280,2,3,54.0,0,0.0,384.0,0.0,59,2108,37.0,1721.0
7439_02,3,1,2,280,2,1,21.0,0,0.0,0.0,0.0,2016,2108,0.0,0.0
7440_01,1,0,0,0,0,3,36.0,0,698.0,63.0,1.0,1409,1467,1.0,135.0
7441_01,3,1,2,245,1,3,21.0,0,0.0,0.0,0.0,61,2272,0.0,0.0
7443_01,1,1,7,1207,2,2,21.0,0,0.0,0.0,0.0,2200,507,0.0,0.0
7451_01,1,0,6,1542,1,3,23.0,0,49.0,2110.0,8.0,86,813,0.0,568.0
7454_01,1,0,7,1209,2,2,40.0,0,7.0,0.0,83.0,1425,1638,230.0,220.0
7463_01,1,0,0,0,0,3,18.0,0,0.0,0.0,0.0,184,69,0.0,677.0
7465_01,1,0,5,497,2,3,25.0,0,61.0,0.0,701.0,483,1205,75.0,68.0
7466_01,2,0,6,1425,2,3,24.0,0,1289.0,0.0,0.0,1774,1277,0.0,0.0
7467_01,3,0,5,484,1,3,37.0,0,0.0,203.0,0.0,1515,1493,603.0,629.0
7468_01,3,0,5,498,2,3,25.0,0,13.0,-1.0,0.0,424,1463,1.0,132.0
7469_01,0,0,0,0,0,3,24.0,0,433.0,110.0,209.0,12,1987,23.0,0.0
7470_01,1,1,7,1213,2,3,3.0,0,0.0,0.0,0.0,2770,1857,0.0,0.0
7471_01,1,1,7,1208,1,3,2.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
7471_02,1,0,7,1208,1,3,22.0,0,0.0,270.0,0.0,932,105,0.0,486.0
7473_01,1,0,6,1427,2,3,24.0,0,0.0,2.0,0.0,1969,1453,1.0,733.0
7473_02,1,0,6,1427,2,1,17.0,0,190.0,0.0,519.0,1165,1453,182.0,4.0
7474_01,1,1,7,1214,2,3,53.0,0,0.0,0.0,0.0,1476,1421,0.0,0.0
7476_01,1,0,6,1428,2,3,23.0,0,11.0,1017.0,0.0,2210,166,0.0,1.0
7480_01,1,0,6,1430,2,1,29.0,0,84.0,-1.0,28.0,2710,1770,496.0,0.0
7482_01,2,1,6,1547,1,3,21.0,0,0.0,0.0,0.0,2627,568,0.0,0.0
7482_02,0,0,6,1547,1,3,22.0,0,0.0,0.0,976.0,1295,883,1713.0,0.0
7489_01,1,0,7,1211,1,3,2.0,0,0.0,0.0,0.0,2081,1651,-1.0,0.0
7489_02,1,0,6,1548,1,3,-1.0,0,606.0,23.0,3.0,1667,1651,16.0,154.0
7489_03,1,0,7,1211,1,3,20.0,0,0.0,0.0,0.0,2210,1651,0.0,-1.0
7491_01,1,1,7,1212,1,3,14.0,0,0.0,0.0,0.0,1536,308,0.0,0.0
7493_01,1,0,6,1549,1,2,26.0,0,0.0,742.0,0.0,33,1706,0.0,1.0
7497_01,1,1,7,1218,2,3,23.0,0,0.0,0.0,0.0,194,2019,0.0,0.0
7511_01,1,0,7,1213,1,3,21.0,0,331.0,3485.0,1110.0,2881,277,598.0,-1.0
7516_01,1,0,6,1556,1,3,20.0,0,0.0,709.0,0.0,2694,412,6.0,1.0
7519_01,1,0,6,1558,1,3,19.0,0,1651.0,0.0,0.0,494,1071,0.0,1120.0
7526_01,3,1,4,225,2,3,29.0,0,0.0,0.0,0.0,1742,326,0.0,0.0
7528_01,1,1,7,1220,2,3,58.0,0,0.0,0.0,0.0,2046,1126,0.0,0.0
7528_02,1,1,7,1220,2,1,13.0,0,0.0,0.0,0.0,2826,1126,-1.0,0.0
7528_03,1,0,6,1438,2,3,32.0,0,482.0,0.0,0.0,1608,1126,321.0,0.0
7528_04,1,1,7,1220,2,1,23.0,0,0.0,0.0,0.0,1087,1126,0.0,0.0
7530_01,3,1,2,285,2,1,38.0,0,0.0,0.0,0.0,930,327,0.0,0.0
7530_02,3,0,2,285,2,1,47.0,0,0.0,3361.0,0.0,382,327,1344.0,3228.0
7530_03,3,-1,2,285,2,3,38.0,0,0.0,1222.0,0.0,2601,327,734.0,3153.0
7530_04,3,0,2,285,2,1,47.0,0,0.0,744.0,0.0,1685,327,8911.0,1165.0
7532_01,1,1,7,1222,2,1,20.0,0,0.0,0.0,0.0,1980,1713,0.0,0.0
7537_01,1,1,7,1224,2,1,32.0,0,0.0,0.0,0.0,1017,2296,0.0,0.0
7539_01,3,1,3,242,1,3,42.0,0,0.0,0.0,0.0,2245,354,0.0,0.0
7539_02,3,0,3,242,1,3,34.0,0,0.0,4402.0,9.0,1755,354,788.0,79.0
7540_01,1,0,6,1563,1,3,60.0,0,0.0,30.0,173.0,2509,1999,572.0,0.0
7541_01,2,1,6,1441,2,3,30.0,0,0.0,0.0,0.0,2678,961,0.0,0.0
7541_02,0,1,6,1441,2,3,11.0,0,0.0,0.0,0.0,776,2359,0.0,0.0
7541_03,2,1,5,500,2,3,45.0,0,0.0,0.0,0.0,2464,961,0.0,0.0
7546_01,3,1,3,243,1,1,39.0,1,0.0,0.0,-1.0,1718,2154,0.0,0.0
7547_01,1,0,6,1565,1,3,19.0,0,0.0,1379.0,0.0,1880,1733,70.0,0.0
7548_01,1,0,6,1566,1,3,18.0,0,20.0,0.0,572.0,1424,69,254.0,452.0
7551_01,1,0,6,1443,2,2,34.0,0,0.0,0.0,1349.0,2050,1635,1.0,0.0
7554_01,1,1,7,1226,2,3,-1.0,0,0.0,0.0,0.0,358,398,0.0,0.0
7555_01,0,0,5,491,1,1,30.0,0,1487.0,306.0,478.0,2391,930,65.0,1.0
7556_01,3,1,3,280,2,3,48.0,0,0.0,0.0,0.0,1835,730,0.0,0.0
7556_02,0,1,3,280,2,1,38.0,0,0.0,0.0,0.0,1147,730,0.0,0.0
7556_03,3,0,0,0,0,3,33.0,0,0.0,673.0,0.0,399,730,0.0,783.0
7556_04,3,1,3,280,2,1,47.0,0,0.0,0.0,0.0,2112,1206,0.0,0.0
7557_01,2,0,6,1567,1,3,29.0,-1,1118.0,0.0,606.0,279,708,50.0,0.0
7557_02,2,1,6,1567,1,3,8.0,0,0.0,0.0,0.0,1503,708,0.0,0.0
7557_03,2,1,6,1567,1,3,47.0,0,0.0,0.0,0.0,1827,708,0.0,0.0
7558_01,2,0,5,492,1,3,26.0,1,1141.0,315.0,652.0,1669,129,0.0,0.0
7558_02,2,1,6,1568,1,1,13.0,0,0.0,0.0,0.0,425,129,0.0,0.0
7562_01,1,0,6,1446,2,3,18.0,0,0.0,-1.0,0.0,1898,1591,645.0,4.0
7564_01,2,0,6,1447,2,3,27.0,0,1382.0,0.0,0.0,2721,1628,0.0,62.0
7566_01,3,0,4,236,1,3,27.0,0,0.0,1822.0,0.0,1043,355,97.0,1165.0
7570_01,3,0,2,248,1,3,30.0,0,0.0,0.0,0.0,429,1085,0.0,0.0
7570_02,3,0,2,248,1,3,25.0,0,2044.0,10302.0,0.0,1692,1085,4.0,4009.0
7571_01,2,0,4,238,1,3,26.0,0,1022.0,0.0,140.0,2372,353,20.0,0.0
7575_01,1,0,6,1448,2,3,20.0,0,718.0,0.0,0.0,1489,1823,0.0,43.0
7581_01,3,0,5,503,2,3,52.0,0,0.0,3453.0,2228.0,2294,1571,7.0,2342.0
7582_01,1,1,7,1218,1,3,3.0,0,0.0,0.0,0.0,452,791,0.0,0.0
7582_02,1,0,7,1218,1,3,6.0,0,0.0,0.0,0.0,707,791,0.0,0.0
7582_03,1,0,7,1218,1,3,0.0,0,0.0,0.0,0.0,1422,791,0.0,0.0
7582_04,1,0,6,1573,1,3,22.0,0,0.0,545.0,0.0,1513,791,145.0,0.0
7582_05,1,1,7,1218,1,3,1.0,0,0.0,0.0,0.0,2873,791,0.0,0.0
7587_01,1,0,6,1575,1,3,44.0,0,0.0,729.0,0.0,1786,973,0.0,0.0
7589_01,1,1,7,1220,1,2,18.0,0,0.0,0.0,0.0,2447,916,0.0,0.0
7590_01,0,0,6,1449,2,3,20.0,0,0.0,7.0,1393.0,1561,2241,11.0,0.0
7591_01,1,0,5,494,1,3,29.0,0,150.0,1459.0,0.0,2568,2305,0.0,0.0
7591_02,1,0,6,1576,1,0,28.0,0,71.0,296.0,323.0,451,2305,2.0,0.0
7593_01,3,1,1,82,1,1,39.0,0,0.0,0.0,0.0,617,2102,0.0,0.0
7597_01,1,1,7,1221,1,3,11.0,0,0.0,0.0,0.0,181,469,0.0,0.0
7597_02,1,1,7,1221,1,2,2.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
7597_03,1,0,6,1577,1,3,15.0,0,0.0,230.0,0.0,316,929,214.0,1106.0
7597_04,1,1,7,1221,1,3,32.0,0,0.0,0.0,0.0,474,321,0.0,0.0
7597_05,1,-1,6,1577,1,2,15.0,0,1660.0,0.0,1245.0,719,469,0.0,0.0
7597_06,1,0,7,1221,1,3,1.0,0,0.0,0.0,0.0,681,929,0.0,0.0
7597_07,1,0,6,1577,1,3,20.0,0,0.0,6.0,259.0,1739,321,367.0,713.0
7600_01,3,1,1,91,2,1,25.0,0,0.0,0.0,0.0,1216,1525,0.0,0.0
7600_02,3,0,1,91,2,3,32.0,1,0.0,1111.0,-1.0,273,1525,1439.0,221.0
7602_01,3,1,5,504,2,1,32.0,0,0.0,0.0,0.0,614,2083,0.0,0.0
7603_01,1,0,6,1578,1,3,18.0,0,0.0,1381.0,0.0,2810,2139,0.0,3.0
7607_01,1,0,6,1580,1,3,49.0,0,0.0,583.0,225.0,115,822,69.0,305.0
7610_01,1,0,7,1233,2,1,2.0,0,0.0,0.0,0.0,2160,1185,0.0,0.0
7610_02,1,0,6,1455,2,3,13.0,0,117.0,679.0,0.0,1483,1185,0.0,25.0
7611_01,2,0,6,1581,1,3,28.0,0,1626.0,0.0,0.0,1799,2189,208.0,91.0
7611_02,2,0,6,1581,1,2,56.0,0,90.0,0.0,82.0,141,2189,0.0,519.0
7612_01,1,0,6,1456,2,3,27.0,0,0.0,0.0,8.0,1268,2348,1227.0,13.0
7612_02,1,1,7,1234,2,3,34.0,0,0.0,0.0,0.0,1070,2348,0.0,0.0
7613_01,3,1,2,249,1,3,28.0,0,0.0,0.0,0.0,2438,1296,0.0,0.0
7615_01,1,-1,7,1222,1,3,31.0,0,0.0,0.0,114.0,1084,1665,4.0,901.0
7617_01,2,0,6,1582,1,3,24.0,0,85.0,0.0,-1.0,544,1363,0.0,-1.0
7619_01,1,1,7,1236,2,3,8.0,0,0.0,0.0,0.0,656,610,0.0,0.0
7629_01,1,0,7,1238,2,3,20.0,0,-1.0,399.0,2871.0,1792,3,0.0,454.0
7629_02,1,0,6,1459,2,2,63.0,0,0.0,1362.0,0.0,2365,3,18.0,358.0
7629_03,1,0,7,1238,2,1,0.0,0,0.0,0.0,0.0,976,3,0.0,0.0
7636_01,1,0,5,498,1,3,13.0,0,1118.0,0.0,93.0,2378,590,5.0,393.0
7637_01,2,0,6,1460,2,3,1.0,0,0.0,0.0,0.0,2452,2081,0.0,0.0
7637_02,2,0,6,1460,2,3,13.0,0,2758.0,0.0,-1.0,46,2253,6.0,0.0
7637_03,2,0,6,1460,2,3,2.0,0,0.0,0.0,0.0,486,2081,0.0,0.0
7638_01,1,1,7,1225,1,3,18.0,0,0.0,0.0,0.0,519,683,0.0,0.0
7642_01,2,1,6,1587,1,3,30.0,0,0.0,0.0,0.0,730,1894,-1.0,0.0
7645_01,3,1,2,291,2,1,35.0,0,0.0,0.0,0.0,1273,1561,0.0,0.0
7648_01,2,0,6,1588,1,1,28.0,0,0.0,0.0,1171.0,1949,2381,0.0,0.0
7651_01,2,1,6,1589,1,3,28.0,0,0.0,0.0,0.0,1149,1247,0.0,0.0
7653_01,1,0,7,1243,2,3,48.0,0,0.0,0.0,0.0,244,2020,909.0,0.0
7654_01,3,1,3,248,1,3,34.0,0,0.0,0.0,0.0,221,1289,0.0,0.0
7655_01,1,0,6,1462,2,3,16.0,0,0.0,1000.0,1.0,623,2117,0.0,0.0
7657_01,1,0,6,1463,2,2,24.0,0,12.0,158.0,0.0,1302,42,0.0,1241.0
7658_01,0,0,2,293,2,3,53.0,0,5.0,2572.0,0.0,1518,1123,0.0,-1.0
7659_01,1,0,6,1464,2,3,24.0,0,0.0,0.0,42.0,405,1857,0.0,849.0
7662_01,2,1,6,1590,1,3,32.0,0,-1.0,0.0,0.0,64,1898,0.0,0.0
7663_01,1,1,7,1246,2,1,15.0,0,0.0,0.0,0.0,529,858,0.0,0.0
7664_01,1,0,7,1228,1,2,24.0,0,0.0,7.0,1.0,2431,1099,498.0,0.0
7668_01,1,0,6,1592,1,3,35.0,0,13.0,0.0,682.0,356,383,0.0,-1.0
7672_01,3,0,3,249,1,3,42.0,0,0.0,4583.0,0.0,968,1330,5737.0,3860.0
7673_01,1,-1,6,1593,1,2,18.0,0,122.0,399.0,1.0,1898,1591,38.0,27.0
7674_01,1,0,6,1594,1,3,15.0,0,3.0,0.0,48.0,728,502,0.0,896.0
7675_01,2,0,6,1595,1,3,37.0,-1,414.0,991.0,288.0,2709,168,0.0,0.0
7681_01,2,1,5,505,2,3,35.0,0,0.0,0.0,0.0,367,379,0.0,0.0
7685_01,1,1,7,1249,2,3,34.0,0,0.0,0.0,0.0,193,1353,0.0,0.0
7686_01,1,1,7,1250,2,1,21.0,0,0.0,0.0,0.0,707,407,0.0,0.0
7695_01,1,0,6,1600,1,3,14.0,0,113.0,0.0,940.0,821,2201,3.0,21.0
7701_01,2,0,6,1468,2,3,16.0,0,643.0,163.0,954.0,962,2304,0.0,0.0
7704_01,1,0,6,1469,2,1,23.0,0,0.0,7.0,1950.0,2636,509,87.0,0.0
7706_01,3,0,3,288,2,3,53.0,0,0.0,394.0,2646.0,614,2112,99.0,113.0
7718_01,3,1,2,297,2,3,18.0,0,0.0,0.0,0.0,2589,265,0.0,0.0
7722_01,1,0,6,1607,1,3,16.0,0,195.0,789.0,92.0,2104,2387,63.0,0.0
7725_01,3,1,4,243,1,3,34.0,0,0.0,0.0,0.0,896,1865,0.0,0.0
7726_01,1,1,7,1241,1,3,13.0,0,0.0,0.0,0.0,1730,1131,0.0,0.0
7730_01,0,0,6,1473,2,2,25.0,0,10.0,6.0,0.0,2350,1248,1.0,570.0
7732_01,1,0,0,0,0,3,43.0,0,8.0,0.0,0.0,1303,1241,780.0,0.0
7733_01,2,0,6,1474,2,3,39.0,0,821.0,37.0,260.0,1040,2136,1.0,0.0
7734_01,1,0,6,1608,1,1,19.0,0,0.0,257.0,431.0,1263,1346,0.0,5.0
7735_01,2,0,6,1475,2,0,21.0,0,489.0,15.0,6.0,2082,1597,777.0,1.0
7737_01,1,1,7,1242,1,3,20.0,0,0.0,0.0,0.0,124,1529,0.0,0.0
7740_01,0,0,6,1610,1,2,16.0,0,0.0,0.0,672.0,1715,58,0.0,0.0
7740_02,1,0,7,1243,1,3,9.0,0,0.0,0.0,0.0,2826,58,0.0,0.0
7745_01,1,0,6,1478,2,3,18.0,0,0.0,743.0,0.0,869,344,40.0,20.0
7750_01,1,0,6,1479,2,1,23.0,0,0.0,299.0,1.0,1436,173,69.0,374.0
7756_01,1,0,6,1481,2,3,36.0,0,2.0,2141.0,0.0,309,816,0.0,8.0
7758_01,1,0,6,1482,2,3,30.0,0,69.0,0.0,2.0,784,1566,653.0,0.0
7759_01,1,0,6,1483,2,3,46.0,0,11.0,52.0,666.0,1760,859,0.0,0.0
7762_01,1,0,5,509,2,3,22.0,0,0.0,0.0,0.0,26,601,0.0,789.0
7765_01,1,1,7,1255,2,3,1.0,0,0.0,0.0,0.0,1603,533,0.0,0.0
7765_02,1,1,7,1255,2,3,21.0,0,0.0,0.0,0.0,124,533,0.0,0.0
7765_03,1,1,7,1255,2,3,24.0,0,0.0,0.0,0.0,1013,533,0.0,0.0
7766_01,1,0,7,1256,2,3,51.0,0,704.0,0.0,0.0,1766,246,2.0,0.0
7772_01,1,1,7,1247,1,3,26.0,0,0.0,0.0,0.0,63,1641,0.0,0.0
7779_01,3,0,1,95,2,1,35.0,0,0.0,3495.0,0.0,2483,838,53.0,758.0
7781_01,1,0,7,1260,2,2,22.0,0,0.0,-1.0,0.0,1466,1583,46.0,643.0
7792_01,3,1,2,302,2,1,30.0,-1,0.0,0.0,0.0,565,2174,-1.0,0.0
7792_02,3,1,2,302,2,3,28.0,0,0.0,0.0,0.0,1935,2174,0.0,0.0
7792_03,3,1,2,302,2,1,33.0,0,0.0,0.0,0.0,2827,126,0.0,0.0
7792_04,3,0,2,302,2,3,56.0,0,3.0,347.0,4.0,2271,126,1263.0,1072.0
7792_05,3,1,2,302,2,1,32.0,0,0.0,0.0,0.0,2652,126,0.0,0.0
7794_01,2,0,5,511,2,3,39.0,0,1173.0,0.0,0.0,917,728,0.0,0.0
7795_01,1,0,6,1618,1,3,25.0,-1,1014.0,0.0,69.0,1970,542,22.0,3.0
7795_02,1,0,5,505,1,3,25.0,0,0.0,31.0,952.0,1512,542,0.0,0.0
7796_01,1,0,7,1250,1,3,34.0,0,51.0,203.0,0.0,1292,1984,386.0,242.0
7798_01,1,0,5,507,1,3,-1.0,0,294.0,76.0,9.0,1168,2125,0.0,-1.0
7798_02,1,0,6,1619,1,1,18.0,0,0.0,0.0,1446.0,1342,2125,0.0,0.0
7799_01,1,0,7,1262,2,3,18.0,0,13.0,9.0,721.0,1797,989,3.0,63.0
7804_01,1,0,0,0,0,3,23.0,0,502.0,2.0,52.0,2783,438,0.0,2698.0
7807_01,0,1,7,1255,1,2,21.0,0,0.0,0.0,0.0,1300,143,0.0,0.0
7811_01,2,1,5,512,2,3,47.0,0,0.0,0.0,0.0,1726,1140,0.0,0.0
7814_01,1,0,6,1623,1,3,18.0,0,0.0,563.0,93.0,2203,1889,0.0,75.0
7817_01,1,0,6,1498,2,3,43.0,0,0.0,251.0,0.0,1569,671,357.0,363.0
7819_01,1,1,7,1263,2,3,18.0,0,0.0,0.0,0.0,901,1459,0.0,0.0
7822_01,3,0,3,254,1,3,25.0,0,2.0,1297.0,0.0,1438,2195,-1.0,1339.0
7823_01,1,1,7,1265,2,1,30.0,0,0.0,0.0,0.0,2614,2053,0.0,0.0
7825_01,2,0,6,1625,1,3,21.0,0,110.0,0.0,166.0,2067,847,2412.0,0.0
7825_02,2,0,6,1625,1,3,24.0,0,22.0,0.0,1968.0,359,847,0.0,0.0
7825_03,2,0,6,1625,1,1,20.0,0,5.0,1.0,-1.0,2217,847,1479.0,0.0
7826_01,3,1,2,303,2,1,30.0,0,0.0,0.0,0.0,177,1962,0.0,0.0
7827_01,3,1,2,304,2,3,58.0,0,0.0,0.0,0.0,2073,406,0.0,0.0
7836_01,1,0,6,1499,2,2,36.0,0,1314.0,0.0,1187.0,2612,1093,113.0,0.0
7838_01,3,1,3,292,2,3,27.0,0,0.0,0.0,0.0,144,955,0.0,0.0
7844_01,3,0,2,256,1,3,33.0,1,694.0,2031.0,6.0,2742,1339,10.0,1606.0
7846_01,3,0,2,308,2,3,55.0,0,0.0,2820.0,0.0,1614,435,321.0,6946.0
7846_02,3,1,2,308,2,1,24.0,0,0.0,0.0,0.0,2242,435,0.0,0.0
7854_01,1,-1,7,1262,1,1,17.0,0,0.0,0.0,0.0,2219,165,0.0,0.0
7855_01,1,0,5,516,2,3,19.0,0,2.0,43.0,7.0,2421,163,0.0,853.0
7857_01,1,1,7,1263,1,2,25.0,0,0.0,0.0,0.0,819,1499,0.0,0.0
7860_01,1,0,5,509,1,3,22.0,0,-1.0,0.0,0.0,1859,2323,0.0,790.0
7862_01,1,1,7,1266,1,3,16.0,0,0.0,0.0,0.0,2038,472,0.0,0.0
7867_01,1,0,6,1631,1,3,36.0,0,100.0,680.0,1.0,489,1572,90.0,0.0
7869_01,1,0,6,1632,1,3,40.0,0,0.0,0.0,0.0,448,1072,549.0,140.0
7874_01,1,0,6,1635,1,3,21.0,0,1004.0,0.0,22.0,294,145,3.0,0.0
7874_02,1,0,5,510,1,1,24.0,0,0.0,351.0,289.0,201,145,0.0,0.0
7876_01,2,0,5,511,1,3,26.0,0,0.0,0.0,0.0,116,1104,0.0,0.0
7880_01,3,1,1,84,1,3,30.0,-1,0.0,0.0,0.0,85,1555,0.0,0.0
7880_02,3,0,1,84,1,1,27.0,0,0.0,476.0,21.0,807,2105,2.0,2067.0
7887_01,1,1,7,1275,1,3,24.0,0,0.0,0.0,0.0,1872,2264,0.0,0.0
7893_01,3,1,3,294,2,3,23.0,0,0.0,0.0,0.0,1091,1000,0.0,0.0
7893_02,3,1,3,294,2,1,55.0,0,0.0,0.0,0.0,61,1000,0.0,0.0
7893_03,3,1,3,294,2,1,47.0,-1,-1.0,0.0,0.0,577,1000,0.0,0.0
7893_04,3,1,3,294,2,1,31.0,0,0.0,0.0,0.0,2103,1000,0.0,0.0
7893_05,3,1,3,294,2,3,40.0,0,0.0,0.0,0.0,258,1000,0.0,-1.0
7896_01,1,0,6,1510,2,3,19.0,0,189.0,945.0,4.0,2810,1987,132.0,0.0
7898_01,1,0,6,1637,1,3,18.0,0,611.0,174.0,0.0,245,2329,4.0,15.0
7900_01,1,0,6,1511,2,1,48.0,0,0.0,1.0,43.0,2105,1260,0.0,604.0
7906_01,1,0,7,1276,2,3,15.0,0,0.0,5.0,0.0,1620,1739,902.0,12.0
7909_01,1,0,6,1514,2,3,47.0,0,0.0,163.0,0.0,1263,616,175.0,379.0
7909_02,1,-1,5,520,2,3,21.0,0,8.0,0.0,0.0,2024,616,0.0,1612.0
7911_01,1,1,7,1277,2,3,18.0,0,0.0,0.0,0.0,1143,453,0.0,0.0
7912_01,1,0,5,513,1,3,20.0,0,1285.0,229.0,-1.0,363,105,0.0,7.0
7915_01,2,1,5,521,2,3,20.0,0,0.0,0.0,0.0,1838,887,0.0,0.0
7915_02,2,0,0,0,0,3,19.0,0,1857.0,0.0,26.0,2369,887,0.0,0.0
7915_03,2,1,5,521,2,3,22.0,0,0.0,0.0,0.0,1642,887,0.0,0.0
7917_01,1,1,7,1280,1,3,16.0,0,-1.0,0.0,0.0,2456,1858,0.0,0.0
7921_01,2,0,6,1516,2,3,26.0,0,79.0,66.0,943.0,2276,2068,0.0,69.0
7921_02,2,0,5,522,2,3,27.0,0,881.0,33.0,94.0,1025,2068,40.0,0.0
7923_01,1,0,6,1641,1,1,17.0,0,0.0,0.0,632.0,1033,598,0.0,55.0
7925_01,1,0,6,1518,2,3,24.0,0,0.0,56.0,975.0,652,1241,0.0,0.0
7927_01,1,1,7,1282,1,2,55.0,0,0.0,0.0,0.0,358,1390,0.0,0.0
7927_02,1,1,7,1282,1,3,7.0,0,0.0,0.0,0.0,1901,1390,0.0,0.0
7927_03,1,0,7,1282,1,3,-1.0,0,0.0,0.0,0.0,777,1390,0.0,0.0
7928_01,1,0,7,1279,2,3,29.0,0,-1.0,0.0,572.0,2182,798,4.0,5.0
7931_01,1,0,5,523,2,1,31.0,0,28.0,48.0,0.0,2359,1311,0.0,622.0
7932_01,1,0,7,1280,2,3,44.0,0,5.0,0.0,812.0,105,672,17.0,99.0
7933_01,2,0,6,1643,1,3,26.0,0,0.0,0.0,2619.0,553,1227,0.0,0.0
7934_01,2,0,6,1519,2,3,3.0,0,0.0,0.0,0.0,147,721,0.0,0.0
7934_02,2,1,6,1519,2,3,21.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
7934_03,2,0,6,1519,2,1,0.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
7938_01,1,0,7,1285,1,1,40.0,0,3657.0,1107.0,137.0,913,1789,27.0,0.0
7942_01,1,0,5,515,1,3,25.0,0,0.0,5.0,1.0,1772,1297,1614.0,0.0
7942_02,1,0,0,0,0,3,2.0,0,0.0,0.0,0.0,1607,1297,0.0,0.0
7948_01,1,0,0,0,0,3,28.0,0,2.0,0.0,0.0,1889,2071,754.0,0.0
7951_01,3,1,2,259,1,1,14.0,0,0.0,0.0,0.0,1579,1740,0.0,0.0
7953_01,1,0,6,1524,2,3,30.0,0,12.0,0.0,0.0,1898,1591,1047.0,40.0
7956_01,1,0,7,1289,1,3,21.0,-1,0.0,599.0,0.0,1898,1591,21.0,0.0
7959_01,1,0,6,1647,1,1,30.0,0,0.0,683.0,547.0,2169,461,46.0,14.0
7961_01,0,0,4,231,2,3,39.0,0,1905.0,0.0,479.0,82,2277,0.0,0.0
7963_01,1,0,6,1525,2,3,43.0,0,0.0,2.0,2035.0,343,523,46.0,91.0
7963_02,1,0,6,1525,2,3,22.0,0,161.0,455.0,0.0,356,523,0.0,15.0
7963_03,1,1,7,1286,2,1,18.0,0,-1.0,0.0,0.0,18,523,0.0,0.0
7964_01,2,1,6,1526,2,3,35.0,0,0.0,0.0,0.0,2241,1128,0.0,0.0
7965_01,1,1,7,1287,2,3,21.0,0,0.0,0.0,0.0,1068,550,0.0,0.0
7966_01,1,0,5,526,2,3,23.0,0,454.0,333.0,0.0,516,2070,0.0,0.0
7969_01,1,1,7,1291,1,1,15.0,0,0.0,0.0,0.0,532,989,0.0,0.0
7971_01,3,1,2,312,2,1,37.0,0,0.0,0.0,0.0,1731,1289,0.0,0.0
7971_02,3,0,2,312,2,1,58.0,0,0.0,674.0,0.0,832,1289,3043.0,216.0
7975_01,2,1,6,1649,1,3,-1.0,0,0.0,0.0,0.0,249,554,0.0,0.0
7977_01,2,0,5,527,2,3,21.0,0,0.0,0.0,0.0,230,2038,0.0,0.0
7978_01,1,0,7,1292,1,3,0.0,0,0.0,0.0,0.0,1330,1984,0.0,0.0
